Champion,counters champ,champ counters,champ_wr
aurelion-sol,"('Fizz', 46)","('Vladimir', 57)",0.5397727272727273
aurelion-sol,"('Zed', 46)","('Aurora', 57)",0.5397727272727273
aurelion-sol,"('Veigar', 46)","('Mel', 57)",0.5397727272727273
aurelion-sol,"('Katarina', 47)","('Lux', 56)",0.5397727272727273
nunu-willump,"('Xin Zhao', 42)","('Kindred', 58)",0.5353535353535354
nunu-willump,"('Warwick', 44)","('Zed', 58)",0.5353535353535354
nunu-willump,"('Fiddlesticks', 46)","('Nidalee', 56)",0.5353535353535354
nunu-willump,"('Darius', 47)","('Graves', 56)",0.5353535353535354
nunu-willump,"('Ekko', 48)","('Shaco', 55)",0.5353535353535354
ryze,"('Veigar', 43)","('Azir', 59)",0.4626402070750647
ryze,"('Syndra', 45)","('Ekko', 58)",0.4626402070750647
ryze,"('Malzahar', 46)","('Vladimir', 58)",0.4626402070750647
ryze,"('Viktor', 47)","('LeBlanc', 57)",0.4626402070750647
ryze,"('Twisted Fate', 48)","('Hwei', 56)",0.4626402070750647
taliyah,"(""Cho'Gath"", 44)","('Mel', 59)",0.5268468468468468
taliyah,"('Katarina', 47)","('Yasuo', 57)",0.5268468468468468
taliyah,"('Lux', 47)","('Aurora', 55)",0.5268468468468468
taliyah,"('Hwei', 48)","('Malzahar', 54)",0.5268468468468468
taliyah,"('Syndra', 48)","('Sylas', 53)",0.5268468468468468
vex,"(""Cho'Gath"", 46)","('Yone', 58)",0.4900086880973067
vex,"('Fizz', 47)","('Aurora', 57)",0.4900086880973067
vex,"('Zoe', 47)","('Azir', 56)",0.4900086880973067
vex,"('Veigar', 48)","('Qiyana', 56)",0.4900086880973067
vex,"('Orianna', 48)","('Mel', 55)",0.4900086880973067
zilean,"(""Vel'Koz"", 41)","('Mel', 60)",0.4740990990990991
zilean,"('Pantheon', 44)","('Rakan', 57)",0.4740990990990991
zilean,"('Soraka', 47)","('Braum', 55)",0.4740990990990991
zilean,"('Milio', 48)","('Xerath', 55)",0.4740990990990991
zilean,"('Karma', 49)","('Bard', 55)",0.4740990990990991
heimerdinger,"('Sion', 41)","('Aatrox', 62)",0.5389048991354467
heimerdinger,"('Sett', 43)","('Mordekaiser', 52)",0.5389048991354467
heimerdinger,"('Garen', 44)","('Darius', 52)",0.5389048991354467
heimerdinger,"('Darius', 52)","('Garen', 44)",0.5389048991354467
heimerdinger,"('Mordekaiser', 52)","('Sett', 43)",0.5389048991354467
kassadin,"(""Cho'Gath"", 43)","('Mel', 59)",0.48936170212765956
kassadin,"('Veigar', 46)","('LeBlanc', 57)",0.48936170212765956
kassadin,"('Yone', 47)","('Viktor', 56)",0.48936170212765956
kassadin,"('Yasuo', 47)","('Diana', 56)",0.48936170212765956
kassadin,"('Hwei', 49)","('Vladimir', 54)",0.48936170212765956
naafiri,"('Yasuo', 49)","('Sylas', 58)",0.7777777777777778
naafiri,"('Syndra', 49)","('Katarina', 57)",0.7777777777777778
naafiri,"('Yone', 50)","('Akali', 54)",0.7777777777777778
naafiri,"('Malzahar', 51)","('Zed', 53)",0.7777777777777778
naafiri,"('Lux', 51)","('Ahri', 53)",0.7777777777777778
jhin,"('Vayne', 46)","('Smolder', 54)",0.48443612859329815
jhin,"(""Kog'Maw"", 47)","('Sivir', 52)",0.48443612859329815
jhin,"('Jinx', 47)","('Xayah', 52)",0.48443612859329815
jhin,"('Tristana', 47)","('Ezreal', 52)",0.48443612859329815
jhin,"('Twitch', 48)","('Aphelios', 51)",0.48443612859329815
ashe,"(""Kog'Maw"", 47)","('Kalista', 53)",0.49522873982598936
ashe,"('Nilah', 47)","('Varus', 52)",0.49522873982598936
ashe,"('Zeri', 47)","(""Kai'Sa"", 52)",0.49522873982598936
ashe,"('Ziggs', 48)","('Draven', 52)",0.49522873982598936
ashe,"('Jinx', 48)","('Aphelios', 52)",0.49522873982598936
yasuo,"('Taliyah', 43)","('Akshan', 56)",0.4968684759916493
yasuo,"('Anivia', 44)","('Hwei', 53)",0.4968684759916493
yasuo,"('Malzahar', 44)","('Mel', 53)",0.4968684759916493
yasuo,"('Cassiopeia', 44)","('Kassadin', 53)",0.4968684759916493
yasuo,"('Annie', 45)","('Aurora', 53)",0.4968684759916493
garen,"('Kayle', 43)","(""K'Sante"", 57)",0.4947916666666667
garen,"('Camille', 44)","('Wukong', 56)",0.4947916666666667
garen,"('Kennen', 46)","('Heimerdinger', 56)",0.4947916666666667
garen,"('Sett', 47)","('Jax', 55)",0.4947916666666667
garen,"('Teemo', 47)","('Illaoi', 55)",0.4947916666666667
pantheon,"('Ekko', 44)","('Gragas', 59)",0.5119589977220956
pantheon,"('Zyra', 45)","('Skarner', 55)",0.5119589977220956
pantheon,"(""Bel'Veth"", 45)","('Gwen', 54)",0.5119589977220956
pantheon,"('Evelynn', 46)","('Nidalee', 54)",0.5119589977220956
pantheon,"('Jarvan IV', 47)","('Zed', 54)",0.5119589977220956
aatrox,"('Heimerdinger', 38)","('Dr. Mundo', 56)",0.4991284137129576
aatrox,"('Singed', 44)","('Trundle', 56)",0.4991284137129576
aatrox,"('Malphite', 46)","('Sion', 55)",0.4991284137129576
aatrox,"('Warwick', 46)","('Olaf', 55)",0.4991284137129576
aatrox,"('Gwen', 47)","('Vladimir', 54)",0.4991284137129576
kayn,"('Ivern', 45)","('Skarner', 57)",0.45422535211267606
kayn,"('Darius', 45)","('Sejuani', 56)",0.45422535211267606
kayn,"(""Rek'Sai"", 47)","('Briar', 54)",0.45422535211267606
kayn,"('Master Yi', 47)","('Evelynn', 54)",0.45422535211267606
kayn,"('Wukong', 47)","('Nidalee', 54)",0.45422535211267606
viktor,"('Kassadin', 44)","('Mel', 57)",0.47565473994835855
viktor,"('Lux', 46)","('Azir', 55)",0.47565473994835855
viktor,"(""Vel'Koz"", 47)","('Zed', 54)",0.47565473994835855
viktor,"('LeBlanc', 47)","('Ryze', 53)",0.47565473994835855
viktor,"('Veigar', 47)","('Diana', 53)",0.47565473994835855
tristana,"('Ziggs', 46)","('Twitch', 54)",0.5026670850329463
tristana,"('Xayah', 48)","('Sivir', 53)",0.5026670850329463
tristana,"('Vayne', 49)","('Zeri', 53)",0.5026670850329463
tristana,"(""Kog'Maw"", 49)","('Kalista', 53)",0.5026670850329463
tristana,"('Nilah', 49)","('Jhin', 53)",0.5026670850329463
vi,"('Shyvana', 43)","('Rengar', 56)",0.4931552587646077
vi,"('Darius', 46)","('Evelynn', 56)",0.4931552587646077
vi,"('Kindred', 46)","('Gragas', 55)",0.4931552587646077
vi,"('Nocturne', 46)","('Nidalee', 55)",0.4931552587646077
vi,"('Jarvan IV', 47)","(""Rek'Sai"", 55)",0.4931552587646077
volibear,"('Quinn', 38)","('Irelia', 60)",0.4828931040595639
volibear,"('Teemo', 43)","('Tahm Kench', 57)",0.4828931040595639
volibear,"('Kennen', 44)","('Trundle', 54)",0.4828931040595639
volibear,"('Kayle', 45)","('Sion', 54)",0.4828931040595639
volibear,"('Urgot', 45)","('Dr. Mundo', 54)",0.4828931040595639
elise,"('Nocturne', 44)","('Nidalee', 59)",0.508407214918985
elise,"('Shaco', 45)","('Skarner', 58)",0.508407214918985
elise,"('Zac', 45)","('Zed', 55)",0.508407214918985
elise,"('Wukong', 45)","('Volibear', 54)",0.508407214918985
elise,"('Fiddlesticks', 47)","('Evelynn', 54)",0.508407214918985
graves,"('Yorick', 43)","('Rengar', 55)",0.4934549198411531
graves,"(""Rek'Sai"", 43)","('Hecarim', 54)",0.4934549198411531
graves,"('Fiddlesticks', 43)","('Lillia', 54)",0.4934549198411531
graves,"('Darius', 44)","('Briar', 53)",0.4934549198411531
graves,"('Nunu & Willump', 44)","('Kayn', 52)",0.4934549198411531
syndra,"('Fizz', 45)","('Mel', 57)",0.4852553645375831
syndra,"('Aurelion Sol', 46)","('Yone', 55)",0.4852553645375831
syndra,"('Akshan', 46)","('Hwei', 55)",0.4852553645375831
syndra,"('Xerath', 47)","('Ryze', 55)",0.4852553645375831
syndra,"(""Cho'Gath"", 47)","('Annie', 53)",0.4852553645375831
vladimir,"('Malzahar', 40)","('Katarina', 56)",0.4919614147909968
vladimir,"('Ryze', 42)","('Yone', 55)",0.4919614147909968
vladimir,"('Aurelion Sol', 43)","('Qiyana', 55)",0.4919614147909968
vladimir,"('Anivia', 45)","('Mel', 54)",0.4919614147909968
vladimir,"('Kassadin', 46)","('Yasuo', 54)",0.4919614147909968
yuumi,"('Taric', 41)","('Mel', 62)",0.49117468046256846
yuumi,"('Rell', 44)","('Swain', 59)",0.49117468046256846
yuumi,"('Thresh', 46)","('Lux', 56)",0.49117468046256846
yuumi,"('Braum', 46)","('Xerath', 55)",0.49117468046256846
yuumi,"('Poppy', 47)","('Seraphine', 54)",0.49117468046256846
irelia,"('Volibear', 40)","('Yorick', 57)",0.49563647306650616
irelia,"('Malphite', 44)","('Rumble', 57)",0.49563647306650616
irelia,"('Camille', 45)","('Gnar', 57)",0.49563647306650616
irelia,"('Warwick', 45)","('Yone', 56)",0.49563647306650616
irelia,"('Jax', 46)","('Dr. Mundo', 54)",0.49563647306650616
lucian,"('Nilah', 46)","('Kalista', 54)",0.5057542383368395
lucian,"('Samira', 47)","('Zeri', 52)",0.5057542383368395
lucian,"('Xayah', 48)","('Twitch', 52)",0.5057542383368395
lucian,"('Miss Fortune', 48)","('Jhin', 52)",0.5057542383368395
lucian,"(""Kog'Maw"", 49)","(""Kai'Sa"", 52)",0.5057542383368395
shaco,"('Briar', 43)","('Nidalee', 56)",0.4852941176470588
shaco,"('Nunu & Willump', 45)","('Elise', 55)",0.4852941176470588
shaco,"('Jarvan IV', 45)","('Wukong', 54)",0.4852941176470588
shaco,"('Darius', 45)","('Master Yi', 53)",0.4852941176470588
shaco,"('Talon', 46)","('Zac', 53)",0.4852941176470588
sion,"('Aatrox', 45)","('Heimerdinger', 59)",0.47904191616766467
sion,"('Darius', 45)","('Quinn', 58)",0.47904191616766467
sion,"('Vladimir', 45)","('Jax', 56)",0.47904191616766467
sion,"('Mordekaiser', 46)","('Malphite', 56)",0.47904191616766467
sion,"('Volibear', 46)","('Teemo', 56)",0.47904191616766467
swain,"('Yuumi', 41)","('Blitzcrank', 55)",0.5273109243697479
swain,"('Milio', 41)","('Nautilus', 55)",0.5273109243697479
swain,"('Xerath', 43)","('Leona', 55)",0.5273109243697479
swain,"('Bard', 43)","('Rell', 55)",0.5273109243697479
swain,"('Brand', 43)","('Alistar', 54)",0.5273109243697479
twitch,"('Nilah', 41)","('Smolder', 54)",0.506951871657754
twitch,"('Tristana', 46)","('Aphelios', 54)",0.506951871657754
twitch,"('Samira', 47)","('Miss Fortune', 53)",0.506951871657754
twitch,"('Corki', 47)","('Sivir', 52)",0.506951871657754
twitch,"('Lucian', 48)","('Jhin', 52)",0.506951871657754
zyra,"('Zilean', 47)","('Brand', 57)",0.5062862669245648
zyra,"('Soraka', 47)","('Pantheon', 55)",0.5062862669245648
zyra,"('Yuumi', 47)","('Mel', 54)",0.5062862669245648
zyra,"('Blitzcrank', 48)","('Lux', 54)",0.5062862669245648
zyra,"('Elise', 48)","('Bard', 54)",0.5062862669245648
corki,"('Zeri', 47)","('Aphelios', 55)",0.5004451227266946
corki,"('Vayne', 47)","('Smolder', 54)",0.5004451227266946
corki,"('Varus', 49)","('Samira', 54)",0.5004451227266946
corki,"('Jinx', 49)","('Draven', 54)",0.5004451227266946
corki,"('Jhin', 49)","('Kalista', 54)",0.5004451227266946
leblanc,"('Anivia', 42)","('Azir', 56)",0.5015110812625924
leblanc,"('Ryze', 43)","('Yone', 56)",0.5015110812625924
leblanc,"('Kassadin', 43)","('Orianna', 56)",0.5015110812625924
leblanc,"('Malzahar', 44)","('Aurelion Sol', 55)",0.5015110812625924
leblanc,"('Akshan', 45)","('Talon', 54)",0.5015110812625924
morgana,"('Milio', 46)","('Bard', 55)",0.5215475024485798
morgana,"('Karma', 46)","('Mel', 55)",0.5215475024485798
morgana,"('Sona', 46)","('Alistar', 55)",0.5215475024485798
morgana,"('Janna', 46)","('Leona', 54)",0.5215475024485798
morgana,"('Pantheon', 47)","('Blitzcrank', 54)",0.5215475024485798
senna,"('Maokai', 45)","('Mel', 59)",0.5159235668789809
senna,"('Thresh', 46)","('Rakan', 56)",0.5159235668789809
senna,"('Zyra', 47)","('Poppy', 54)",0.5159235668789809
senna,"('Taric', 48)","('Tahm Kench', 54)",0.5159235668789809
senna,"('Nami', 48)","('Brand', 53)",0.5159235668789809
seraphine,"('Braum', 44)","('Swain', 57)",0.5241228070175439
seraphine,"(""Vel'Koz"", 44)","('Elise', 56)",0.5241228070175439
seraphine,"('Janna', 45)","('Leona', 54)",0.5241228070175439
seraphine,"('Milio', 45)","('Nautilus', 53)",0.5241228070175439
seraphine,"('Yuumi', 46)","('Alistar', 53)",0.5241228070175439
xin-zhao,"('Gwen', 45)","('Nunu & Willump', 58)",0.49446056449485626
xin-zhao,"('Udyr', 47)","('Rengar', 57)",0.49446056449485626
xin-zhao,"('Evelynn', 47)","('Zyra', 57)",0.49446056449485626
xin-zhao,"('Volibear', 47)","('Lillia', 54)",0.49446056449485626
xin-zhao,"('Nocturne', 47)","('Sejuani', 54)",0.49446056449485626
zac,"('Briar', 45)","('Nidalee', 61)",0.496875
zac,"('Zed', 46)","('Udyr', 56)",0.496875
zac,"('Darius', 46)","('Gragas', 56)",0.496875
zac,"('Lillia', 46)","('Elise', 55)",0.496875
zac,"('Sejuani', 46)","('Graves', 53)",0.496875
gwen,"('Jax', 42)","('Gangplank', 58)",0.5191599913401169
gwen,"('Kayle', 44)","(""K'Sante"", 57)",0.5191599913401169
gwen,"('Riven', 45)","('Dr. Mundo', 57)",0.5191599913401169
gwen,"('Yone', 45)","('Shen', 56)",0.5191599913401169
gwen,"('Garen', 45)","('Sion', 53)",0.5191599913401169
samira,"('Nilah', 43)","('Kalista', 56)",0.48681235870384326
samira,"('Jinx', 45)","(""Kai'Sa"", 55)",0.48681235870384326
samira,"(""Kog'Maw"", 45)","('Twitch', 53)",0.48681235870384326
samira,"('Miss Fortune', 46)","('Lucian', 53)",0.48681235870384326
samira,"('Corki', 46)","('Aphelios', 52)",0.48681235870384326
twisted-fate,"('Irelia', 46)","('Akali', 54)",0.5658236057068742
twisted-fate,"('Yasuo', 47)","('Xerath', 53)",0.5658236057068742
twisted-fate,"('Lissandra', 48)","('LeBlanc', 53)",0.5658236057068742
twisted-fate,"('Fizz', 48)","('Qiyana', 52)",0.5658236057068742
twisted-fate,"('Orianna', 48)","('Azir', 52)",0.5658236057068742
zeri,"('Draven', 43)","('Kalista', 55)",0.5143620574482298
zeri,"('Tristana', 47)","('Corki', 53)",0.5143620574482298
zeri,"(""Kog'Maw"", 47)","('Ashe', 53)",0.5143620574482298
zeri,"('Jinx', 48)","('Varus', 53)",0.5143620574482298
zeri,"('Lucian', 48)","('Smolder', 52)",0.5143620574482298
bard,"('Morgana', 45)","('Swain', 57)",0.5616252821670429
bard,"('Sona', 45)","('Mel', 57)",0.5616252821670429
bard,"('Maokai', 45)","('Pyke', 54)",0.5616252821670429
bard,"('Zilean', 45)","('Lux', 53)",0.5616252821670429
bard,"('Pantheon', 46)","('Rakan', 53)",0.5616252821670429
dr-mundo,"('Warwick', 41)","('Jax', 60)",0.45647058823529413
dr-mundo,"('Yorick', 42)","('Malphite', 58)",0.45647058823529413
dr-mundo,"('Ornn', 42)","(""Cho'Gath"", 56)",0.45647058823529413
dr-mundo,"('Gwen', 43)","('Gangplank', 56)",0.45647058823529413
dr-mundo,"('Tryndamere', 43)","('Renekton', 55)",0.45647058823529413
fiora,"('Warwick', 43)","(""K'Sante"", 56)",0.49927849927849927
fiora,"('Nasus', 44)","('Gwen', 54)",0.49927849927849927
fiora,"('Sett', 46)","(""Cho'Gath"", 53)",0.49927849927849927
fiora,"('Malphite', 46)","('Yone', 53)",0.49927849927849927
fiora,"('Camille', 47)","('Irelia', 53)",0.49927849927849927
fizz,"(""Cho'Gath"", 38)","('Mel', 59)",0.49337748344370863
fizz,"('Ryze', 44)","('Syndra', 55)",0.49337748344370863
fizz,"('Galio', 44)","('Aurelion Sol', 54)",0.49337748344370863
fizz,"('Akshan', 46)","('Yone', 54)",0.49337748344370863
fizz,"('Anivia', 47)","('Vex', 53)",0.49337748344370863
lissandra,"('Xerath', 43)","('Yasuo', 54)",0.5173745173745173
lissandra,"('Veigar', 44)","('Yone', 54)",0.5173745173745173
lissandra,"('Azir', 45)","('Vladimir', 54)",0.5173745173745173
lissandra,"('Hwei', 47)","('Ekko', 54)",0.5173745173745173
lissandra,"('Orianna', 47)","('Zed', 54)",0.5173745173745173
maokai,"('Elise', 46)","('Pyke', 58)",0.5268754833720031
maokai,"('Braum', 46)","('Leona', 55)",0.5268754833720031
maokai,"('Milio', 46)","('Bard', 55)",0.5268754833720031
maokai,"('Thresh', 47)","('Senna', 55)",0.5268754833720031
maokai,"('Rell', 48)","('Mel', 54)",0.5268754833720031
neeko,"('Lulu', 45)","('Rell', 59)",0.48396645288603846
neeko,"('Karma', 46)","('Rakan', 54)",0.48396645288603846
neeko,"('Senna', 47)","('Seraphine', 53)",0.48396645288603846
neeko,"('Yuumi', 47)","('Morgana', 52)",0.48396645288603846
neeko,"('Lux', 47)","('Elise', 52)",0.48396645288603846
rammus,"('Darius', 40)","('Viego', 62)",0.5
rammus,"('Diana', 43)","('Graves', 54)",0.5
rammus,"('Lillia', 46)","('Briar', 53)",0.5
rammus,"('Nocturne', 47)","('Master Yi', 52)",0.5
rammus,"('Vi', 49)","('Warwick', 51)",0.5
renata-glasc,"('Soraka', 46)","('Nautilus', 58)",0.5362466124661247
renata-glasc,"('Nami', 47)","('Leona', 57)",0.5362466124661247
renata-glasc,"('Lulu', 47)","('Pyke', 56)",0.5362466124661247
renata-glasc,"('Janna', 48)","('Rakan', 52)",0.5362466124661247
renata-glasc,"('Yuumi', 48)","('Thresh', 52)",0.5362466124661247
shyvana,"('Master Yi', 42)","('Vi', 57)",0.4721115537848606
shyvana,"('Darius', 42)","('Lee Sin', 53)",0.4721115537848606
shyvana,"('Warwick', 43)","('Hecarim', 53)",0.4721115537848606
shyvana,"('Amumu', 45)","('Jarvan IV', 53)",0.4721115537848606
shyvana,"('Graves', 49)","('Diana', 53)",0.4721115537848606
singed,"('Riven', 42)","(""K'Sante"", 59)",0.45454545454545453
singed,"('Camille', 44)","('Aatrox', 56)",0.45454545454545453
singed,"('Urgot', 45)","('Mordekaiser', 55)",0.45454545454545453
singed,"('Kayle', 45)","('Malphite', 55)",0.45454545454545453
singed,"('Garen', 46)","('Jax', 53)",0.45454545454545453
ziggs,"('Vayne', 45)","('Tristana', 54)",0.4827734711455642
ziggs,"('Draven', 48)","('Caitlyn', 54)",0.4827734711455642
ziggs,"('Jinx', 49)","('Ashe', 52)",0.4827734711455642
ziggs,"('Miss Fortune', 51)","('Varus', 52)",0.4827734711455642
ziggs,"('Ezreal', 51)","(""Kai'Sa"", 52)",0.4827734711455642
reksai,"('Nocturne', 45)","('Graves', 57)",0.491401771756123
reksai,"('Vi', 45)","('Kayn', 53)",0.491401771756123
reksai,"('Darius', 47)","('Diana', 52)",0.491401771756123
reksai,"('Viego', 50)","('Lee Sin', 51)",0.491401771756123
reksai,"('Lee Sin', 51)","('Viego', 50)",0.491401771756123
caitlyn,"('Nilah', 44)","('Smolder', 52)",0.507928388746803
caitlyn,"('Ziggs', 46)","(""Kai'Sa"", 52)",0.507928388746803
caitlyn,"('Sivir', 48)","('Samira', 51)",0.507928388746803
caitlyn,"('Jinx', 48)","('Varus', 51)",0.507928388746803
caitlyn,"('Miss Fortune', 49)","('Lucian', 51)",0.507928388746803
