Champion,counters champ,champ counters,champ_wr
lee-sin,"('Fiddlesticks', 43)","('Zed', 53)",0.49959349593495933
lee-sin,"('Yorick', 43)","('Talon', 52)",0.49959349593495933
lee-sin,"('Darius', 45)","(""Kha'Zix"", 52)",0.49959349593495933
lee-sin,"('Warwick', 45)","('Nidalee', 51)",0.49959349593495933
lee-sin,"('Gwen', 46)","('Rengar', 51)",0.49959349593495933
lux,"('Yuumi', 44)","('Mel', 54)",0.5188519977490152
lux,"('Xerath', 45)","('Neeko', 53)",0.5188519977490152
lux,"('Nami', 46)","('Maokai', 51)",0.5188519977490152
lux,"('Zyra', 46)","('Braum', 50)",0.5188519977490152
lux,"('Elise', 47)","('Renata Glasc', 50)",0.5188519977490152
sylas,"('Naafiri', 42)","('Qiyana', 55)",0.510931289040318
sylas,"('Swain', 44)","('Azir', 53)",0.510931289040318
sylas,"('Malzahar', 44)","('Lissandra', 52)",0.510931289040318
sylas,"('Akshan', 45)","('Irelia', 52)",0.510931289040318
sylas,"('Galio', 46)","('Zed', 52)",0.510931289040318
viego,"('Rammus', 38)","('Gragas', 54)",0.484765625
viego,"('Warwick', 46)","('Skarner', 54)",0.484765625
viego,"('Amumu', 46)","('Ivern', 52)",0.484765625
viego,"('Darius', 47)","('Hecarim', 52)",0.484765625
viego,"('Yorick', 47)","('Jarvan IV', 52)",0.484765625
nautilus,"('Renata Glasc', 42)","('Mel', 54)",0.4891434025292293
nautilus,"('Taric', 43)","('Xerath', 53)",0.4891434025292293
nautilus,"('Rell', 44)","('Nami', 52)",0.4891434025292293
nautilus,"('Swain', 45)","('Sona', 52)",0.4891434025292293
nautilus,"('Braum', 45)","('Pyke', 52)",0.4891434025292293
varus,"('Vayne', 45)","('Draven', 53)",0.4974603819585534
varus,"(""Kog'Maw"", 46)","(""Kai'Sa"", 52)",0.4974603819585534
varus,"('Nilah', 47)","('Aphelios', 52)",0.4974603819585534
varus,"('Miss Fortune', 47)","('Kalista', 52)",0.4974603819585534
varus,"('Zeri', 47)","('Smolder', 52)",0.4974603819585534
akali,"('Annie', 44)","('Xerath', 55)",0.5102545968882602
akali,"('Veigar', 45)","('Hwei', 54)",0.5102545968882602
akali,"('Ahri', 45)","('Zed', 54)",0.5102545968882602
akali,"('Cassiopeia', 45)","('Katarina', 53)",0.5102545968882602
akali,"('Vex', 46)","('Anivia', 53)",0.5102545968882602
jax,"('Dr. Mundo', 40)","('Yone', 58)",0.5108038029386344
jax,"('Quinn', 41)","('Gwen', 58)",0.5108038029386344
jax,"('Illaoi', 43)","('Irelia', 54)",0.5108038029386344
jax,"('Kennen', 43)","('Fiora', 52)",0.5108038029386344
jax,"('Malphite', 43)","('Ambessa', 52)",0.5108038029386344
ambessa,"('Quinn', 38)","(""K'Sante"", 57)",0.5313807531380753
ambessa,"('Poppy', 42)","('Tahm Kench', 57)",0.5313807531380753
ambessa,"('Teemo', 43)","('Dr. Mundo', 53)",0.5313807531380753
ambessa,"('Sett', 44)","('Gragas', 53)",0.5313807531380753
ambessa,"('Warwick', 44)","('Rumble', 53)",0.5313807531380753
aurora,"(""Cho'Gath"", 42)","('Mel', 53)",0.5015873015873016
aurora,"('Vex', 43)","('LeBlanc', 53)",0.5015873015873016
aurora,"('Veigar', 43)","('Yone', 52)",0.5015873015873016
aurora,"('Aurelion Sol', 43)","('Sylas', 51)",0.5015873015873016
aurora,"('Swain', 45)","('Hwei', 51)",0.5015873015873016
gragas,"('Ornn', 42)","('Nasus', 55)",0.4973155929038282
gragas,"('Illaoi', 44)","('Irelia', 54)",0.4973155929038282
gragas,"('Urgot', 45)","('Renekton', 53)",0.4973155929038282
gragas,"('Shen', 45)","('Tryndamere', 53)",0.4973155929038282
gragas,"('Vladimir', 46)","(""K'Sante"", 52)",0.4973155929038282
jayce,"('Olaf', 41)","('Renekton', 55)",0.5016631387964923
jayce,"('Wukong', 43)","('Volibear', 54)",0.5016631387964923
jayce,"('Warwick', 43)","('Akali', 53)",0.5016631387964923
jayce,"('Yorick', 44)","(""K'Sante"", 53)",0.5016631387964923
jayce,"('Sion', 45)","('Illaoi', 53)",0.5016631387964923
katarina,"(""Cho'Gath"", 43)","('Hwei', 57)",0.41830065359477125
katarina,"('Naafiri', 43)","('Yone', 54)",0.41830065359477125
katarina,"('Vladimir', 44)","('Orianna', 54)",0.41830065359477125
katarina,"('Galio', 45)","('Mel', 54)",0.41830065359477125
katarina,"('Ekko', 45)","('Aurelion Sol', 54)",0.41830065359477125
leona,"('Renata Glasc', 43)","('Mel', 61)",0.4884813859196461
leona,"(""Vel'Koz"", 43)","('Elise', 53)",0.4884813859196461
leona,"('Taric', 43)","('Yuumi', 53)",0.4884813859196461
leona,"('Sona', 44)","('Pantheon', 53)",0.4884813859196461
leona,"('Maokai', 45)","('Nautilus', 52)",0.4884813859196461
pyke,"('Maokai', 42)","('Lux', 53)",0.5047244094488189
pyke,"('Pantheon', 43)","('Brand', 53)",0.5047244094488189
pyke,"('Renata Glasc', 44)","('Xerath', 52)",0.5047244094488189
pyke,"('Rell', 45)","('Senna', 52)",0.5047244094488189
pyke,"('Soraka', 46)","('Sona', 52)",0.5047244094488189
aphelios,"(""Kog'Maw"", 41)","(""Kai'Sa"", 54)",0.508578431372549
aphelios,"('Corki', 45)","('Smolder', 51)",0.508578431372549
aphelios,"('Twitch', 46)","('Vayne', 51)",0.508578431372549
aphelios,"('Jinx', 46)","('Kalista', 50)",0.508578431372549
aphelios,"('Sivir', 47)","('Xayah', 50)",0.508578431372549
blitzcrank,"('Rakan', 44)","('Neeko', 52)",0.5167832167832168
blitzcrank,"('Poppy', 45)","('Mel', 52)",0.5167832167832168
blitzcrank,"('Taric', 45)","('Zyra', 52)",0.5167832167832168
blitzcrank,"('Swain', 45)","(""Vel'Koz"", 51)",0.5167832167832168
blitzcrank,"('Tahm Kench', 45)","('Senna', 51)",0.5167832167832168
draven,"(""Kog'Maw"", 43)","('Zeri', 57)",0.5223792697290931
draven,"('Nilah', 45)","(""Kai'Sa"", 53)",0.5223792697290931
draven,"('Corki', 46)","('Aphelios', 52)",0.5223792697290931
draven,"('Varus', 47)","('Ziggs', 52)",0.5223792697290931
draven,"('Kalista', 48)","('Xayah', 52)",0.5223792697290931
gangplank,"('Kayle', 42)","('Volibear', 54)",0.5106382978723404
gangplank,"('Gwen', 42)","(""K'Sante"", 54)",0.5106382978723404
gangplank,"('Olaf', 43)","('Illaoi', 54)",0.5106382978723404
gangplank,"('Ornn', 44)","('Shen', 53)",0.5106382978723404
gangplank,"('Dr. Mundo', 44)","('Yone', 53)",0.5106382978723404
gnar,"('Malphite', 42)","('Yone', 54)",0.504424778761062
gnar,"('Olaf', 43)","('Yorick', 53)",0.504424778761062
gnar,"('Irelia', 43)","(""K'Sante"", 52)",0.504424778761062
gnar,"('Camille', 45)","('Rumble', 52)",0.504424778761062
gnar,"('Dr. Mundo', 46)","('Volibear', 52)",0.504424778761062
hwei,"('Aurelion Sol', 42)","('Sylas', 54)",0.48860911270983215
hwei,"('Akshan', 42)","('Qiyana', 53)",0.48860911270983215
hwei,"('Anivia', 43)","('Lissandra', 53)",0.48860911270983215
hwei,"('Katarina', 43)","('Vladimir', 53)",0.48860911270983215
hwei,"('Ryze', 44)","('Taliyah', 52)",0.48860911270983215
khazix,"('Warwick', 43)","('Gragas', 58)",0.5158995815899582
khazix,"('Sejuani', 44)","('Rengar', 54)",0.5158995815899582
khazix,"('Diana', 45)","(""Bel'Veth"", 53)",0.5158995815899582
khazix,"('Jarvan IV', 46)","('Lillia', 52)",0.5158995815899582
khazix,"('Nocturne', 46)","('Graves', 52)",0.5158995815899582
orianna,"('Talon', 43)","('Mel', 56)",0.49220294311443
orianna,"(""Cho'Gath"", 44)","('Lissandra', 53)",0.49220294311443
orianna,"('Irelia', 44)","('Vex', 52)",0.49220294311443
orianna,"('LeBlanc', 44)","('Yone', 52)",0.49220294311443
orianna,"('Anivia', 45)","('Swain', 52)",0.49220294311443
renekton,"('Quinn', 41)","('Riven', 56)",0.5046505203057372
renekton,"('Teemo', 43)","('Ambessa', 54)",0.5046505203057372
renekton,"('Ornn', 43)","('Camille', 54)",0.5046505203057372
renekton,"('Mordekaiser', 43)","('Yone', 53)",0.5046505203057372
renekton,"('Poppy', 44)","('Yorick', 53)",0.5046505203057372
shen,"('Olaf', 43)","('Illaoi', 56)",0.47724574594380686
shen,"('Gwen', 44)","('Renekton', 55)",0.47724574594380686
shen,"('Kayle', 44)","('Gragas', 55)",0.47724574594380686
shen,"('Mordekaiser', 45)","('Tryndamere', 54)",0.47724574594380686
shen,"('Dr. Mundo', 46)","('Camille', 54)",0.47724574594380686
talon,"('Darius', 44)","('Evelynn', 58)",0.5176211453744494
talon,"('Hecarim', 45)","('Shaco', 54)",0.5176211453744494
talon,"('Amumu', 45)","('Nidalee', 53)",0.5176211453744494
talon,"('Wukong', 46)","('Lillia', 52)",0.5176211453744494
talon,"('Kayn', 46)","('Ekko', 52)",0.5176211453744494
alistar,"('Janna', 41)","('Lux', 53)",0.5070072036673215
alistar,"(""Vel'Koz"", 45)","('Tahm Kench', 53)",0.5070072036673215
alistar,"('Soraka', 45)","('Xerath', 53)",0.5070072036673215
alistar,"('Morgana', 45)","('Pyke', 52)",0.5070072036673215
alistar,"('Swain', 46)","('Mel', 52)",0.5070072036673215
brand,"('Zyra', 43)","('Mel', 58)",0.5151802656546489
brand,"('Soraka', 44)","('Swain', 57)",0.5151802656546489
brand,"('Nami', 44)","('Rell', 55)",0.5151802656546489
brand,"('Milio', 46)","('Blitzcrank', 54)",0.5151802656546489
brand,"('Pyke', 47)","('Rakan', 54)",0.5151802656546489
hecarim,"('Briar', 44)","('Zed', 57)",0.4993474288697468
hecarim,"('Udyr', 44)","('Nidalee', 56)",0.4993474288697468
hecarim,"('Volibear', 45)","('Gragas', 55)",0.4993474288697468
hecarim,"('Jarvan IV', 45)","('Talon', 55)",0.4993474288697468
hecarim,"('Darius', 45)","('Karthus', 55)",0.4993474288697468
lillia,"('Jarvan IV', 42)","('Skarner', 58)",0.48954960259052105
lillia,"('Rengar', 43)","('Sejuani', 54)",0.48954960259052105
lillia,"('Darius', 43)","('Shaco', 54)",0.48954960259052105
lillia,"('Zyra', 45)","('Zac', 54)",0.48954960259052105
lillia,"('Master Yi', 45)","('Rammus', 54)",0.48954960259052105
rakan,"('Zilean', 43)","('Blitzcrank', 56)",0.5405465206328134
rakan,"('Janna', 43)","('Pantheon', 55)",0.5405465206328134
rakan,"('Senna', 44)","('Mel', 55)",0.5405465206328134
rakan,"(""Vel'Koz"", 44)","('Tahm Kench', 53)",0.5405465206328134
rakan,"('Poppy', 46)","('Nautilus', 53)",0.5405465206328134
tahm-kench,"('Soraka', 39)","('Mel', 57)",0.4937800395815663
tahm-kench,"(""Vel'Koz"", 43)","('Blitzcrank', 55)",0.4937800395815663
tahm-kench,"('Senna', 46)","('Karma', 54)",0.4937800395815663
tahm-kench,"('Janna', 47)","('Pyke', 52)",0.4937800395815663
tahm-kench,"('Zyra', 47)","('Lux', 51)",0.4937800395815663
azir,"('Ryze', 41)","('Lissandra', 55)",0.4886542895279699
azir,"('Vex', 44)","('Katarina', 55)",0.4886542895279699
azir,"('Veigar', 44)","('Diana', 53)",0.4886542895279699
azir,"('LeBlanc', 44)","('Mel', 52)",0.4886542895279699
azir,"('Xerath', 44)","('Yone', 52)",0.4886542895279699
kindred,"('Udyr', 38)","('Nidalee', 59)",0.486
kindred,"('Nunu & Willump', 42)","('Vi', 54)",0.486
kindred,"('Karthus', 43)","('Zac', 53)",0.486
kindred,"('Amumu', 44)","('Zyra', 53)",0.486
kindred,"('Wukong', 45)","('Shaco', 52)",0.486
qiyana,"('Vex', 44)","('Akali', 54)",0.5282331511839709
qiyana,"('Galio', 45)","('Yone', 54)",0.5282331511839709
qiyana,"('Sylas', 45)","('Katarina', 52)",0.5282331511839709
qiyana,"('Vladimir', 45)","('Orianna', 52)",0.5282331511839709
qiyana,"('Malzahar', 45)","('Aurora', 52)",0.5282331511839709
sejuani,"('Wukong', 44)","(""Kha'Zix"", 56)",0.4788858939802336
sejuani,"('Kayn', 44)","('Evelynn', 55)",0.4788858939802336
sejuani,"('Volibear', 45)","('Skarner', 54)",0.4788858939802336
sejuani,"('Nocturne', 45)","('Zac', 54)",0.4788858939802336
sejuani,"('Lillia', 46)","('Kindred', 53)",0.4788858939802336
trundle,"('Malphite', 42)","('Yorick', 55)",0.4958349110185536
trundle,"('Teemo', 44)","('Gangplank', 54)",0.4958349110185536
trundle,"('Aatrox', 44)","('Dr. Mundo', 53)",0.4958349110185536
trundle,"('Volibear', 46)","('Renekton', 52)",0.4958349110185536
trundle,"('Riven', 46)","(""K'Sante"", 52)",0.4958349110185536
tryndamere,"('Malphite', 42)","('Dr. Mundo', 57)",0.5271411338962606
tryndamere,"('Teemo', 42)","(""K'Sante"", 55)",0.5271411338962606
tryndamere,"('Warwick', 44)","('Ambessa', 55)",0.5271411338962606
tryndamere,"('Darius', 45)","('Riven', 54)",0.5271411338962606
tryndamere,"('Ornn', 45)","('Gangplank', 52)",0.5271411338962606
udyr,"('Briar', 43)","('Kindred', 62)",0.46395348837209305
udyr,"('Zac', 44)","('Hecarim', 56)",0.46395348837209305
udyr,"('Nunu & Willump', 45)","('Nocturne', 55)",0.46395348837209305
udyr,"('Jarvan IV', 45)","('Xin Zhao', 53)",0.46395348837209305
udyr,"('Diana', 46)","('Pantheon', 52)",0.46395348837209305
zoe,"('Ekko', 40)","('Diana', 56)",0.5113862480654433
zoe,"('Lux', 44)","('Akali', 54)",0.5113862480654433
zoe,"('Malzahar', 44)","('Vex', 53)",0.5113862480654433
zoe,"('Akshan', 46)","('Azir', 53)",0.5113862480654433
zoe,"('Fizz', 47)","('Katarina', 52)",0.5113862480654433
belveth,"('Darius', 46)","('Pantheon', 55)",0.46567164179104475
belveth,"('Ekko', 46)","('Diana', 52)",0.46567164179104475
belveth,"('Amumu', 46)","('Viego', 52)",0.46567164179104475
belveth,"('Kayn', 47)","('Lee Sin', 51)",0.46567164179104475
belveth,"(""Kha'Zix"", 47)","('Vi', 51)",0.46567164179104475
evelynn,"('Talon', 42)","('Graves', 55)",0.5469387755102041
evelynn,"('Vi', 44)","('Pantheon', 54)",0.5469387755102041
evelynn,"('Jarvan IV', 44)","('Xin Zhao', 53)",0.5469387755102041
evelynn,"('Darius', 45)","('Viego', 52)",0.5469387755102041
evelynn,"('Sejuani', 45)","('Lee Sin', 52)",0.5469387755102041
illaoi,"('Kayle', 41)","(""K'Sante"", 63)",0.47058823529411764
illaoi,"('Mordekaiser', 43)","('Jax', 57)",0.47058823529411764
illaoi,"('Malphite', 43)","('Gragas', 56)",0.47058823529411764
illaoi,"('Yorick', 43)","('Renekton', 54)",0.47058823529411764
illaoi,"('Shen', 44)","('Ambessa', 53)",0.47058823529411764
karthus,"('Darius', 41)","('Kindred', 57)",0.49649532710280375
karthus,"('Warwick', 42)","('Zyra', 53)",0.49649532710280375
karthus,"('Master Yi', 42)","('Graves', 52)",0.49649532710280375
karthus,"('Diana', 45)","('Shaco', 52)",0.49649532710280375
karthus,"('Hecarim', 45)","('Lee Sin', 52)",0.49649532710280375
ivern,"('Nocturne', 45)","('Kayn', 55)",0.502092050209205
ivern,"('Jarvan IV', 45)","('Vi', 53)",0.502092050209205
ivern,"('Diana', 46)","('Master Yi', 52)",0.502092050209205
ivern,"('Viego', 48)","('Lee Sin', 50)",0.502092050209205
ivern,"('Darius', 48)","('Graves', 49)",0.502092050209205
ezreal,"('Nilah', 44)","('Caitlyn', 51)",0.48831249514638503
ezreal,"(""Kog'Maw"", 45)","('Varus', 50)",0.48831249514638503
ezreal,"('Vayne', 45)","('Smolder', 50)",0.48831249514638503
ezreal,"('Sivir', 46)","('Aphelios', 50)",0.48831249514638503
ezreal,"('Jinx', 47)","('Kalista', 50)",0.48831249514638503
kaisa,"('Nilah', 44)","('Ezreal', 51)",0.5017706347044402
kaisa,"('Jinx', 45)","('Smolder', 50)",0.5017706347044402
kaisa,"(""Kog'Maw"", 45)","('Kalista', 50)",0.5017706347044402
kaisa,"('Samira', 45)","('Jhin', 50)",0.5017706347044402
kaisa,"('Xayah', 45)","('Zeri', 49)",0.5017706347044402
yone,"('Annie', 41)","('Kassadin', 53)",0.5129776496034607
yone,"('Vex', 42)","('Talon', 51)",0.5129776496034607
yone,"('Irelia', 44)","('Aurelion Sol', 51)",0.5129776496034607
yone,"('LeBlanc', 44)","('Mel', 50)",0.5129776496034607
yone,"('Syndra', 45)","('Galio', 50)",0.5129776496034607
zed,"(""Cho'Gath"", 43)","('Aurelion Sol', 54)",0.5304212168486739
zed,"('Irelia', 44)","('Yone', 54)",0.5304212168486739
zed,"('Anivia', 44)","('Mel', 53)",0.5304212168486739
zed,"('Xerath', 45)","('Aurora', 53)",0.5304212168486739
zed,"('Diana', 45)","('Talon', 52)",0.5304212168486739
rumble,"('Riven', 38)","('Jax', 52)",0.5135918811163465
rumble,"('Ornn', 43)","('Gragas', 50)",0.5135918811163465
rumble,"('Irelia', 43)","('Garen', 50)",0.5135918811163465
rumble,"('Darius', 44)","('Renekton', 50)",0.5135918811163465
rumble,"('Mordekaiser', 45)","(""Cho'Gath"", 50)",0.5135918811163465
kalista,"('Samira', 44)","('Draven', 52)",0.5213409902219462
kalista,"('Jinx', 44)","('Twitch', 51)",0.5213409902219462
kalista,"('Smolder', 45)","('Caitlyn', 51)",0.5213409902219462
kalista,"('Zeri', 45)","('Ezreal', 50)",0.5213409902219462
kalista,"('Vayne', 46)","(""Kai'Sa"", 50)",0.5213409902219462
smolder,"(""Kog'Maw"", 45)","('Kalista', 55)",0.49662487945998074
smolder,"('Corki', 46)","('Draven', 52)",0.49662487945998074
smolder,"('Sivir', 46)","('Lucian', 50)",0.49662487945998074
smolder,"('Twitch', 46)","('Ezreal', 50)",0.49662487945998074
smolder,"('Jinx', 46)","(""Kai'Sa"", 50)",0.49662487945998074
nidalee,"('Amumu', 37)","('Graves', 52)",0.5111993195350156
nidalee,"('Zac', 39)","('Wukong', 51)",0.5111993195350156
nidalee,"('Briar', 40)","('Xin Zhao', 50)",0.5111993195350156
nidalee,"('Elise', 41)","(""Kha'Zix"", 50)",0.5111993195350156
nidalee,"('Kindred', 41)","('Lillia', 50)",0.5111993195350156
rengar,"('Darius', 39)","('Lillia', 57)",0.5146022155085599
rengar,"('Fiddlesticks', 41)","('Ekko', 53)",0.5146022155085599
rengar,"('Nocturne', 42)","('Nunu & Willump', 52)",0.5146022155085599
rengar,"('Xin Zhao', 43)","('Evelynn', 52)",0.5146022155085599
rengar,"('Vi', 44)","('Talon', 50)",0.5146022155085599
mel,"('Kassadin', 41)","('Hwei', 51)",0.4631578947368421
mel,"('Taliyah', 41)","('Twisted Fate', 51)",0.4631578947368421
mel,"('Fizz', 41)","('Ahri', 50)",0.4631578947368421
mel,"('Syndra', 43)","('Zoe', 50)",0.4631578947368421
mel,"('Viktor', 43)","('Yone', 50)",0.4631578947368421
ksante,"('Illaoi', 37)","('Rumble', 54)",0.48985849056603775
ksante,"('Kayle', 39)","('Tahm Kench', 53)",0.48985849056603775
ksante,"('Singed', 41)","('Nasus', 52)",0.48985849056603775
ksante,"('Riven', 42)","('Jax', 51)",0.48985849056603775
ksante,"('Garen', 43)","('Irelia', 51)",0.48985849056603775
skarner,"('Elise', 42)","('Wukong', 50)",0.555956678700361
skarner,"('Darius', 42)","('Lee Sin', 50)",0.555956678700361
skarner,"('Lillia', 42)","(""Kha'Zix"", 49)",0.555956678700361
skarner,"('Jarvan IV', 42)","('Shaco', 49)",0.555956678700361
skarner,"('Kayn', 43)","('Ekko', 49)",0.555956678700361
